"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Vesia, Alex",681911,"L","98.2",,,"99.6",,,"43.1",,
"Maxwell, Zach",687209,"R","98.2",,"58.3",,,,"31.4",,
"Gausman, Kevin",592332,"R","98.2",,,,"85",,"19.4",,
"Blanco, Ronel",669854,"R","98.2",,,"96.9",,"45","34.8",,
"Anderson, Nick",623433,"R","98.2",,,"99",,"21.2",,,
"Lord, Brad",695418,"R","98.1","98.6",,"98.7",,,"13.8",,
"Rangel, Alan",660604,"R","98.1",,,"93.6",,"98.4","44.1",,
"Mize, Casey",663554,"R","98.1","96.7",,,"94.7",,"41.7",,"32.6"
"Latz, Jacob",656641,"L","98",,,"97",,"76.7","31.3",,
"Bednar, David",670280,"R","98",,,,"74.2","65",,,
"Montgomery, Mason",682254,"L","98",,,,,,"14.6",,
"Strahm, Matt",621381,"L","98","98.5","50.2",,,,"19.3",,
"Henderson, Logan",701656,"R","97.9",,"58.2","94.5",,,"20.7",,
"Kremer, Dean",665152,"R","97.9","92.1","45.5",,"96.3","63.5",,,
"Bowden, Ben",641386,"L","97.9",,,"98.9",,,"26.2",,
"Sabrowski, Erik",681870,"L","97.9",,,,,"79.5","28.6",,
"Alvarado, Elvis",665660,"R","97.9","97.1",,"99.1",,,"26.9",,
"Erceg, Lucas",668674,"R","97.8","98.2",,"95.6",,,"20.2",,
"Darnell, Dugan",699911,"R","97.8",,,,"97.7",,"20.3",,
"Maldonado, Anthony",687424,"R","97.8",,,,,,"21.3",,
"Rodón, Carlos",607074,"L","97.8","80.8",,"79.3",,"71.8","20",,
"Cortes, Nestor",641482,"L","97.7",,"58.5","92.8",,,,"40.9",
"Sears, JP",676664,"L","97.7","97.3","72","95.6",,"40.3","30.9","38.9",
"Lively, Ben",594902,"R","97.7","95.5","49.6","98.4",,"74.2","41.2","57.2",
"Curvelo, Luis",681168,"R","97.6","97.7",,"99.6",,,"24.8",,
"Romano, Jordan",605447,"R","97.6",,,,,,"18.5",,
"Beck, Tristan",663941,"R","97.5",,,,,"85.5","42.6","63.5",
"Hoffmann, Andrew",694851,"R","97.5",,,"95.6",,,"38.7",,
"Anderson, Ian",666120,"R","97.5",,,"94.1",,"48.6",,,
"Harrington, Thomas",802419,"R","97.5","96.4","41.4",,"92.1",,,"48.8",
"Smith-Shawver, AJ",700363,"R","97.5",,,,"85.2","78.4","54.5",,
"Hoffman, Jeff",656546,"R","97.5","98.7",,,"95",,"19.6",,
"Kowar, Jackson",663804,"R","97.4",,,"84.3",,,"29.9",,
"Walker, Taijuan",592836,"R","97.4","96.2","57.3",,"79.9","68.1","30.9",,
"Kerkering, Orion",689147,"R","97.4","92",,,,,,"45.8",
"Swanson, Erik",657024,"R","97.3",,,,"85.8",,"34.5",,
"Gonsolin, Tony",664062,"R","97.3",,,,"86.4","65.7","32.7",,
"Reynolds, Sean",669308,"R","97.2",,,"98.5",,,"30.6","58.2",
"Sulser, Cole",642121,"R","97.1",,"44.8","83.3",,,,,
"Jarvis, Bryce",686826,"R","97.1","95.2","27.6","95",,"81","31.2",,
"Skenes, Paul",694973,"R","97.1","96.4",,"97.9","89.9","43","28.9","36.8",
"Hendriks, Liam",521230,"R","97.1",,,,,"80.3","22.7",,
"Agnos, Zach",688642,"R","97.1",,"61.8",,"90.6",,,"61.2",
"Williams, Devin",642207,"R","97.1",,,"87.1",,,,,
"Legumina, Casey",668984,"R","97","96.1",,"89.5",,,,"44.8",
"Daniel, Davis",669721,"R","97",,,,"95.9",,"38.5","36.9",
"Fuentes, Didier",800311,"R","97",,,,,"79.2",,"50.4",
"Alcantara, Sandy",645261,"R","97","96.3","24","94",,,"23.4",,
"Gilbert, Logan",669302,"R","96.9","97.8",,,"57.2","66","16.9",,
"Manaea, Sean",640455,"L","96.9",,,"91.7",,,,"46.3",
"Greene, Hunter",668881,"R","96.9",,,,"87.5",,"42",,
"Ryan, Joe",657746,"R","96.9","95.5",,,"80.1","73.3","33.1","63.1",
"Ort, Kaleb",672391,"R","96.9",,"61","96.2",,,,"50.9",
"Devenski, Chris",606965,"R","96.9",,"35.9","90.4",,,,"49.6",
"Otañez, Michel",671305,"R","96.9","97.4",,,,,"13.9",,
"Headrick, Brent",687396,"L","96.8",,,,"97.8",,"21.7",,
"Liberatore, Matthew",669461,"L","96.8","92.9","51.6","96.1",,"94.4","22.6",,
"Holman, Grant",680880,"R","96.8",,,,"77.6",,"10.1",,
"Bradley, Taj",671737,"R","96.8","96.8","46.1",,"92.8","78.9",,,
"Strider, Spencer",675911,"R","96.7",,,"78.3",,"58.7","32.2",,
"Brogdon, Connor",641401,"R","96.7",,"40","97.4",,,,,
"Curtiss, John",595928,"R","96.6",,"47","78.2",,,"26.4",,
"Hiraldo, Yaramil",682274,"R","96.6",,,,"73.5",,"33",,
"Pérez, Martín",527048,"L","96.6","96.3","66.1","99.5",,"35.8",,,
"Hill, Tim",657612,"L","96.6","93","53.1",,,,,,
"Smith, Cade",671922,"R","96.5",,,,"93.1",,,"38.9",
"Poulin, PJ",676571,"L","96.5","95.5",,"98.7",,,,"30.1",
"Márquez, Germán",608566,"R","96.5","93.7",,"98.5",,"19.3","35",,
"Verlander, Justin",434378,"R","96.5",,,"94.1",,"67.5","34","48.3",
"López, Jorge",605347,"R","96.4","95",,"99",,"76.4","30.9",,
"Enright, Nic",663671,"R","96.3",,,,,"46.6","20.7",,
"Gray, Jon",592351,"R","96.3",,,"99.3",,,"31.9",,
"Taylor, Troy",700187,"R","96.3","93.9",,,,,,"61.4",
"Woods Richardson, Simeon",680573,"R","96.3",,,"86.2","92.1","82.7","46",,
"Pérez, Eury",691587,"R","96.2","94.8","35.6","99.1",,"59.2","24.7","37",
"Martinez, Justin",679885,"R","96.2","93.9",,,"87.6",,"43.8",,
"Warren, Austin",681810,"R","96.1","96.6","24.4",,,,,"49.4",
"Knack, Landon",689017,"R","96.1",,,"88.6",,"84.6","26.7",,
"DeSclafani, Anthony",543101,"R","96","95.2",,,"72.4","63.2","36.3",,
"Weaver, Luke",596133,"R","96",,"67.6","88.4",,,"52.3",,
"Enns, Dietrich",608650,"L","96","96.8","22.3","98.4",,"78.5",,,
"McDermott, Chayce",694646,"R","95.9",,"38.5",,"73.6",,"34",,
"Banda, Anthony",607455,"L","95.9","94.2",,"99.1",,,"27.3",,
"Booser, Cam",592155,"L","95.8",,"21.6","92",,,,"54.9",
"Brown, McCade",685326,"R","95.8",,,"97.5",,"81.8","19.1",,
"Williams, Gavin",668909,"R","95.8","98.7","59",,,"87.3",,"52",
"Bieber, Shane",669456,"R","95.8",,"33.9","89.6",,"81.6","13",,
"Nicolas, Kyle",693312,"R","95.8",,,,,"72.7","27.5",,
"Scott, Tayler",605463,"R","95.8","95.9",,,"77.5",,"21.9","43.5",
"Zulueta, Yosver",691172,"R","95.8","94.1",,,,,"20.8",,
"Ray, Robbie",592662,"L","95.8",,,"94.3",,"42.6","50.2","60.7",
"Arias, Luarbert",678215,"R","95.8","96.8",,,"83.4",,"30.2",,
"Littell, Zack",641793,"R","95.8","94.4",,,"77.3",,"50.3","50.5",
"Gaddis, Hunter",683769,"R","95.7",,,"96.5",,,"50",,
"Akin, Keegan",669211,"L","95.7",,,"98.1",,,"25.6",,
"Sterner, Justin",686993,"R","95.7",,"31.7",,,,,"49",
"Baker, Bryan",641329,"R","95.7",,,"87.5",,,"44.8",,
"Matthews, Zebby",805673,"R","95.7","95.5","52.6","98.9",,"49.3","17.6",,
"Yates, Kirby",489446,"R","95.6",,,,"98.1",,,,
"Contreras, Roansy",672710,"R","95.6","96.4",,"99.4",,"62.1","27.4",,
"Milner, Hoby",571948,"L","95.6","92.1",,"95",,,,"63",
"Gibaut, Ian",664139,"R","95.6",,"58.3","97.4",,,"40.9","55.5",
"Eisert, Brandon",685126,"L","95.6","92.9",,"88.1",,,"41.5",,
"Wilson, Justin",458677,"L","95.6",,"63.7",,"89.3",,"24.6",,
"Sasaki, Roki",808963,"R","95.6",,,,"91.6",,,"43.4",
"Leasure, Jordan",673929,"R","95.6","96",,,"93.3",,"35.7",,
"Perkins, Jack",678022,"R","95.6",,"52.4","96",,,,"37.6",
"Stephenson, Robert",596112,"R","95.6",,"16.5",,"96",,"13.9",,
"Kimbrel, Craig",518886,"R","95.5",,,"93.7",,"65.1",,"57.6",
"Pilkington, Konnor",663455,"L","95.5",,,"88.5",,,"12.6",,
"Chafin, Andrew",605177,"L","95.5","93.5",,,,,"30.2",,
"Whitley, Forrest",666215,"R","95.5","93.9","37.9",,,"87.7",,,"66.1"
"Brown, Ben",676962,"R","95.5",,,"92",,"26.3",,,
"Rodríguez, Elvin",660730,"R","95.5",,"49.7","97.5",,"79",,"36.1",
"Lorenzen, Michael",547179,"R","95.4","90.9","50.3","97.3",,"65","20.1","35.2",
"Henriquez, Edgardo",683618,"R","95.4","95.5","57.2",,,"65.3","31.5",,
"Johnson, Seth",686751,"R","95.4",,,,"67.5","91","32.4",,
"Peralta, Wandy",593974,"L","95.3","94.8",,"84.1",,,"27.9",,
"Cecconi, Slade",677944,"R","95.3","96.4","38.5","89.7",,"82","30.5",,
"Pivetta, Nick",601713,"R","95.3","96.3","68.3",,,"82.3","46.3","42.2",
"Young, Brandon",687064,"R","95.2",,"45.8","99.2","81","88.5","29.1",,
"Kriske, Brooks",621139,"R","95.2",,"27.8",,"51.6",,,,
"Mears, Nick",683232,"R","95.2",,,,,"77.7","19",,
"Alcala, Jorge",660896,"R","95.2","92.3",,"94.5",,"43.1","31.4",,
"Nola, Aaron",605400,"R","95.2","92.7","47.3","99.4",,"82",,,
"Altavilla, Dan",656186,"R","95.1","91.2",,"89.3",,,"37.2",,
"McKenzie, Triston",663474,"R","95.1",,,,,"67.6",,,
"Henry, Cole",669371,"R","95.1","93.9","29.8","93.9",,,,"53.7",
"Guerrero, Luis",692285,"R","95.1",,,"89.3",,,"33.2","47.5",
"Fermin, José",820862,"R","95.1","92",,,,,"9.6",,
"Leiter, Jack",683004,"R","95.1","94.8",,"79.6",,"62.5","27.3",,
"Thompson, Mason",666168,"R","95","92.3",,,,"85.7","33.1",,
"Luzardo, Jesús",666200,"L","95","95",,"99.5",,,"18","37.1",
"Abbott, Andrew",671096,"L","95",,"40.9","95",,"46.2",,"33.8",
"Brown, Hunter",686613,"R","95","88","58.9","96.5",,"81.1","45.2",,
"Rainey, Tanner",663432,"R","95",,,,,,"23.8",,
"Bergert, Ryan",686701,"R","94.9","96.9",,"96.4",,"64.8","28.4","44.4",
"Hernández, Carlos",672578,"R","94.9","95.5",,,"91.8","55.1","25.1",,
"Rock, Joe",697812,"L","94.9","92.6",,,,,"19.4",,
"Arrighetti, Spencer",681293,"R","94.9","94.1","44.8","95.5",,"76.9",,"56.5",
"Chandler, Bubba",696149,"R","94.9",,,"97.5",,"33.1","20.2",,
"Hill, Jaden",677955,"R","94.8","96.4",,"99.6",,,"28",,
"McGough, Scott",543518,"R","94.8","97.3",,,"80.6",,"30.3",,
"Díaz, Edwin",621242,"R","94.8",,,,,,"23.4",,
"Scholtens, Jesse",669947,"R","94.7",,,,,,"36.2","47.4",
"Povich, Cade",700249,"L","94.7","93.8","73.5","74.6",,"83","38.2","44.8",
"Boyd, Matthew",571510,"L","94.6","94.6",,"90.4",,"74.7","23.4",,
"Jackson, Luke",592426,"R","94.5",,,,,"68.6","37.2",,
"Suarez, Robert",663158,"R","94.5","94.6",,"93.4",,,,,
"Matsui, Yuki",673513,"L","94.5","91.4",,,"74.8",,"36.4","38.6",
"Johnson, Pierce",572955,"R","94.5",,"54.5",,,"41.5",,,
"Baz, Shane",669358,"R","94.4",,"49","95.7",,"71.5","23.5",,
"Sale, Chris",519242,"L","94.4","93.1",,"98.9",,,"55.3",,
"Cruz, Steven",674444,"R","94.4",,"63.2",,,,"49.8",,
"Civale, Aaron",650644,"R","94.4","91.6","55.9",,"91.6","79.3","45.1",,
"Fisher, Braydon",680755,"R","94.4",,"66.6",,,"77.2","18.7",,
"Trivino, Lou",642152,"R","94.4","90","57.6","98.8",,"82.4",,"57.8",
"Eovaldi, Nathan",543135,"R","94.3","93.8","64.6",,"83.1","79.6","40",,
"Jobe, Jackson",695549,"R","94.3","88.3",,"98.1",,"70.4","29.6",,
"Evans, Logan",688138,"R","94.3","94.3","16","91.6",,"68.8",,"42.8",
"Dollander, Chase",801403,"R","94.3","85.8",,"97.3",,"77.4","36.8",,
"Pagán, Emilio",641941,"R","94.3",,"34.6",,"79.4",,,,
"Lynch IV, Daniel",663738,"L","94.2","90.1",,"93.8",,"31.5","17",,
"Graceffo, Gordon",700669,"R","94.2","92",,"95.1",,"76.8","21.2",,
"Birdsong, Hayden",806185,"R","94.2",,,"88.8",,"67.1","34.5",,"31.7"
"Lopez, Jacob",682052,"L","94","94.1","59","97.2",,,"50.2",,
"Pearson, Nate",663878,"R","94",,,,,"71.1","36.1",,
"Rodriguez, Bradgley",699134,"R","94","90.6","44.3","98.3",,,,,
"Seymour, Ian",693855,"L","94","93.1","54","97.4",,"83.2","20.9","33.7",
"Taillon, Jameson",592791,"R","93.9","92.6","49.3","86.8",,"71.9",,"53.6",
"Kopech, Michael",656629,"R","93.9",,"35.3",,,,,,
"Beeks, Jalen",656222,"L","93.9",,"19.6","91.8",,,,,
"Miller, Erik",669062,"L","93.9","96.2",,"99.5",,,"17",,
"Bowlan, Jonathan",680742,"R","93.8","92.9",,"69.6",,"65","25.4",,
"Gillispie, Connor",687362,"R","93.8",,"36.5","83.8",,,,"56.1",
"Hoglund, Gunnar",680684,"R","93.8","94.9",,"85.3",,,"67.4","40.2",
"Kelly, Zack",677161,"R","93.7","94.8","56.5","94.7",,,,"56.9",
"Gervase, Paul",801434,"R","93.6",,"58.2",,,,"39.9",,
"Speier, Gabe",642100,"L","93.6","92.8",,,,,"33.9",,
"Cox, Austin",680735,"L","93.6",,"60.4",,"88","56.1","33.3",,
"Lauer, Eric",641778,"L","93.6",,"38.6","96.9",,"69.7","27.3",,
"Merryweather, Julian",657240,"R","93.5",,,,,,"22.6",,
"Cabrera, Génesis",650893,"L","93.5","91.9","54.9",,"76.9","65",,,
"Palmquist, Carson",687223,"L","93.5",,"44.1","89.3",,,,"49.5",
"Canning, Griffin",656288,"R","93.5",,"39.4","85.9",,"50.3","27.9","48.2",
"Eder, Jake",671109,"L","93.5",,,"86.3",,,"35.6","37.2",
"Hanifee, Brenan",669724,"R","93.4","92.6",,"96.2",,,"18.8",,
"Miller, Bryce",682243,"R","93.4","90.2","67.3",,"68","69.1","25.9","62.4",
"Kahnle, Tommy",592454,"R","93.4",,,"98.6",,,,,
"Berríos, José",621244,"R","93.4","98.6","55.2","98.4",,,,,"55.6"
"Megill, Trevor",656730,"R","93.4",,,,,"40.5",,,
"Brazobán, Huascar",623211,"R","93.3","91.3","42.7","83.2",,,,,
"Richardson, Lyon",680689,"R","93.3","88.8",,"92.8",,"54.8",,,
"Allard, Kolby",663465,"L","93.2","94.3","49.5","99.4",,"95.1",,,
"Santillan, Tony",663574,"R","93.2",,,,,,"30.1",,"38.3"
"Weathers, Ryan",677960,"L","93.2","93.2",,"69.6",,,"26.1","33.3",
"Estes, Joey",683155,"R","93.1","93",,"98.7",,,"32.8","50.8",
"Suarez, José",660761,"L","93.1","91.4",,"86.1",,,"30.2",,
"Ruiz, José",614179,"R","93","90.9",,"90.3",,"45.1",,,
"Tidwell, Blade",694918,"R","93","93.5",,"87.3",,,"34.5","46.3",
"Scherzer, Max",453286,"R","93",,"43.2","99.1",,"66.4","28.5",,
"Shuster, Jared",694363,"L","93","95.8",,"76.6",,,"25.3",,
"Tonkin, Michael",543859,"R","92.9","87.8",,,,,"11.2","44.7",
"Miller, Mason",695243,"R","92.8",,,"90.6",,,"48.4",,
"Gillaspie, Logan",670810,"R","92.8",,"68.3","97.8",,"63.4","32.3",,
"Okert, Steven",595345,"L","92.8",,,,,,"38.6",,
"Hamilton, Ian",641656,"R","92.7","87.6",,,,,"37",,
"Sproat, Brandon",687075,"R","92.6","85.4",,"99",,"82.7","41.4","49.9",
"Messick, Parker",800048,"L","92.6","87.3",,"77.4",,"57.5","46.4",,
"Burke, Brock",656271,"L","92.6","88.2",,"77.7",,,"45.1",,
"Severino, Luis",622663,"R","92.5","91.3","62.9","98",,,"41.8","61",
"Burrows, Mike",681347,"R","92.5","92.9",,"97.4",,"85.7","30.4",,
"Morillo, Juan",666661,"R","92.4","91.1",,"97.5",,,"40.1",,
"González, Wikelman",682790,"R","92.4",,,"98.6",,,"35.3",,"78.3"
"Bido, Osvaldo",674370,"R","92.3","89.6","16.1","95",,,"26.3",,
"Francis, Bowden",670102,"R","92.3","94.1",,,"93","83.7","29.6",,
"Alexander, Jason",669920,"R","92.3","92.2","37.7","98.1",,,,"66.7",
"Varland, Louis",686973,"R","92.3","94.3",,"85.2",,"51.1","40",,
"Winn, Cole",668390,"R","92.2","86.6","48",,"92.9",,"34.3",,
